id,sales
3001078,286.58887759716475
3001079,1.218647270214856
3001080,3.7384383125682428
3001081,81.02430289910859
3001082,77.31094908416767
3001083,454.83627496770964
3001084,57.20173466263087
3001085,2.9605283080656553
3001086,2.311835122039884
3001087,0.7291138529256049
3001088,4.25054881944143
3001089,1650.3552935666614
3001090,0.017978755923382987
3001091,147.47262483034066
3001092,1.8079259487500012
3001093,911.676288649059
3001094,402.9312031947524
3001095,272.0891594137113
3001096,79.66481105040762
3001097,57.81014757342482
3001098,2726.384212869432
3001099,8.413308436647108
3001100,0.6621428916102947
3001101,15.749255892993812
3001102,22.85753156037114
3001103,0.15763568672841366
3001104,221.9182179723587
3001105,8.231808402158785
3001106,175.9555401015831
3001107,10.549898814015643
3001108,27.40828406987953
3001109,1.2608761502814967
3001110,133.98742998079334
3001111,180.4040782240437
3001112,0.8048603030722168
3001113,4.381650272825448
3001114,112.65275158413488
3001115,38.40565142093568
3001116,731.8690664995248
3001117,47.552945735218366
3001118,3.7327632401790876
3001119,3.2699107856699534
3001120,0.05348159755104973
3001121,3.178551981343867
3001122,1303.9098007711052
3001123,0.004753319209030288
3001124,157.4925616541353
3001125,3.361766898011357
3001126,909.5566143757766
3001127,276.42884209829117
3001128,164.56813083423137
3001129,115.50200607592578
3001130,29.03475543611351
3001131,2135.7571717543788
3001132,5.066632304983219
3001133,0.2791843847905214
3001134,10.903140164472717
3001135,17.17277763494303
3001136,0.23936029516477828
3001137,157.96014717688436
3001138,0.007816282479511029
3001139,42.30335456710457
3001140,11.283988921581656
3001141,36.077654313562775
3001142,0.8529124993193016
3001143,58.006936318789194
3001144,146.85171603336727
3001145,0.5555059815154204
3001146,2.3894239247957656
3001147,67.15437655124526
3001148,32.22388381640938
3001149,563.7817873354097
3001150,55.32414651050382
3001151,0.9345862203693063
3001152,5.877527315422155
3001153,0.32998366065279267
3001154,3.791189450344504
3001155,2717.6739087575675
3001156,0.018075320129332426
3001157,315.07865765727865
3001158,4.137091482269563
3001159,1129.9703492088195
3001160,1019.2782676076104
3001161,473.0267482710857
3001162,143.10035498197894
3001163,84.6019237682105
3001164,4072.250968346154
3001165,10.839899753634597
3001166,0.6961300110281883
3001167,20.74620788685375
3001168,27.005938971879957
3001169,0.18194705928938146
3001170,285.9084017969933
3001171,0.5866146070685923
3001172,38.48973611901038
3001173,9.05322821709061
3001174,38.40586683684845
3001175,2.0774122943480555
3001176,239.3145138741315
3001177,267.17929326493123
3001178,1.7274214782756534
3001179,5.92386292573308
3001180,302.07071365689717
3001181,47.46266174770859
3001182,1456.5309393385203
3001183,57.663129191622254
3001184,10.50677226269896
3001185,1.8436769464307163
3001186,0.07243278775397363
3001187,3.0429868116503593
3001188,1380.9406394382784
3001189,0.0
3001190,289.7732068198449
3001191,3.5992024887028595
3001192,334.6172691935684
3001193,503.56457488316653
3001194,137.01248831415154
3001195,82.67990875519295
3001196,26.603925091976787
3001197,1948.2211285221977
3001198,7.8920881240955065
3001199,0.45802705234372265
3001200,11.970313734819637
3001201,16.71715657463821
3001202,0.11041872299969245
3001203,125.64908271712184
3001204,6.214537251480679
3001205,14.607691524046906
3001206,10.305694900954826
3001207,28.13815491834844
3001208,1.0681772517083101
3001209,37.480495404853
3001210,104.33989847006183
3001211,2.5250693951400405
3001212,3.4330073047342173
3001213,81.54312539391259
3001214,29.643443315428154
3001215,1178.3695317716006
3001216,43.33837319888993
3001217,6.707207357681204
3001218,5.555342739902945
3001219,0.4545311560028015
3001220,3.9172814321545877
3001221,2160.1530642897283
3001222,0.024284296933081293
3001223,174.86505923503822
3001224,5.015773221947585
3001225,894.997541408917
3001226,351.5411851488763
3001227,295.7337818891614
3001228,43.434587595344325
3001229,39.01520678580553
3001230,2928.102118522289
3001231,21.299360988607283
3001232,0.7809350624479301
3001233,15.250664450715313
3001234,19.487001529577704
3001235,0.14415801396515907
3001236,173.1524513042184
3001237,5.137236071621563
3001238,42.51611299189456
3001239,8.092117441788494
3001240,36.942419306652894
3001241,1.9656674921170532
3001242,118.7072838463057
3001243,156.5622189614729
3001244,0.9636615665574342
3001245,4.368970943823981
3001246,92.03413209163405
3001247,22.8003197495061
3001248,461.317435541633
3001249,49.379306030969744
3001250,2.8939124411324713
3001251,5.395869115432355
3001252,0.04929638777746989
3001253,6.428247143398905
3001254,3050.5919578934927
3001255,0.03951391036642782
3001256,657.7194915590634
3001257,10.483467622357221
3001258,964.4330089015095
3001259,860.6805722261398
3001260,229.30371726227014
3001261,158.41138377323563
3001262,113.35601962844243
3001263,3753.608362496024
3001264,42.53655247014763
3001265,0.9216467546918521
3001266,18.606036242323572
3001267,28.69883965443995
3001268,0.2639918463721444
3001269,265.8500015804555
3001270,19.3008566990774
3001271,29.39769779758483
3001272,15.673945588154503
3001273,69.25845579494977
3001274,6.7431030396985125
3001275,386.63261248201076
3001276,281.57101929060985
3001277,7.367843805562369
3001278,7.690571586604198
3001279,453.53568500552853
3001280,106.979726858821
3001281,3391.0512584691737
3001282,60.01132109481471
3001283,29.49822803403501
3001284,5.168945477907949
3001285,0.11354377051568593
3001286,5.079027573909932
3001287,2839.7138492206827
3001288,0.023465817367505665
3001289,461.21556747057036
3001290,5.846317419852212
3001291,1421.9973473105265
3001292,883.8142449185054
3001293,560.5652873366292
3001294,68.82874337258275
3001295,61.8494100590522
3001296,4281.5902381351
3001297,10.634877025699746
3001298,0.4005859012598361
3001299,21.313371813562053
3001300,21.470991517064625
3001301,0.10767248911844562
3001302,300.32276996673613
3001303,2.690785953618052
3001304,24.555854490921178
3001305,12.231351077812473
3001306,47.66470724307722
3001307,0.8847805949601935
3001308,259.70378611170906
3001309,332.06841901945285
3001310,2.8027236247832987
3001311,4.388940070827081
3001312,221.56542069952368
3001313,52.0000758849988
3001314,922.0202822088239
3001315,121.28550782361003
3001316,9.828506546885201
3001317,7.108292288465666
3001318,0.3837413701278352
3001319,4.886635314580039
3001320,2379.2760603880683
3001321,0.053134743066481645
3001322,430.09901189849785
3001323,5.28954154429568
3001324,1445.6980063878113
3001325,682.4680485807153
3001326,303.5701417322203
3001327,213.9458857820661
3001328,72.42065762277147
3001329,3611.027848499126
3001330,14.324056219222607
3001331,0.6965619209941256
3001332,30.791007393491746
3001333,29.780296017948206
3001334,0.2291706150493252
3001335,267.0689182800022
3001336,2.2058139344432037
3001337,20.90115428441082
3001338,12.378777104185234
3001339,73.07020399242387
3001340,1.3266839916181552
3001341,101.09068797755869
3001342,253.11298231609146
3001343,1.8742103659956046
3001344,5.022614098593935
3001345,145.94048180596036
3001346,116.85551975774057
3001347,1367.2411795122118
3001348,66.43505486674974
3001349,4.61260397263807
3001350,3.589282472676846
3001351,0.15287329126224786
3001352,3.6620889243441797
3001353,1489.9228375563935
3001354,0.028867231566846185
3001355,150.40158480051372
3001356,6.060009441403362
3001357,635.9569803766516
3001358,330.68145492519375
3001359,148.07884001948318
3001360,49.36833112392402
3001361,44.272907215568345
3001362,2361.546545487612
3001363,6.9212659766981535
3001364,0.4390713097593958
3001365,18.91634399491886
3001366,20.730945910793697
3001367,0.11096654352480216
3001368,158.85561140004168
3001369,0.6614685204982631
3001370,187.02862037668638
3001371,5.348614116872959
3001372,51.695148196377964
3001373,1.6270128608707881
3001374,97.34847361459919
3001375,153.04862748664704
3001376,1.173826404119823
3001377,4.175751520286591
3001378,122.37972037408151
3001379,30.261736811746857
3001380,489.96935770762036
3001381,56.669654301183
3001382,1.1744709353773288
3001383,1.9642388791308916
3001384,0.031457548537119
3001385,3.8510126035491705
3001386,1515.8735162818818
3001387,0.021997140676485106
3001388,284.26183985989627
3001389,10.229975246993373
3001390,583.3398618366091
3001391,501.45258245212017
3001392,143.66489641736126
3001393,47.10795808403695
3001394,62.88234284774173
3001395,2272.730292306453
3001396,25.37274230779947
3001397,0.3244147431189164
3001398,13.479444504084295
3001399,18.626720857057993
3001400,0.12320217241092457
3001401,156.14517269757027
3001402,10.5198292638693
3001403,16.654028463882568
3001404,13.092393285061386
3001405,48.158911532748604
3001406,3.921418018832207
3001407,563.0810821407321
3001408,155.92878316722536
3001409,2.769475598992056
3001410,4.33565747850603
3001411,307.2736306122589
3001412,34.094306534273834
3001413,1839.0165706676185
3001414,55.33237036640885
3001415,7.1396381800596505
3001416,2.552330615680956
3001417,0.21350445578347285
3001418,6.366398536262365
3001419,3664.1781433431215
3001420,0.10933161641454325
3001421,826.7318752535733
3001422,12.828604582022717
3001423,1272.719116947993
3001424,1398.7005576056029
3001425,316.02379016689025
3001426,250.09667376904142
3001427,176.60399846149508
3001428,4656.546487475302
3001429,32.95695330328165
3001430,0.6948326420134674
3001431,19.35857806212956
3001432,39.927164898101175
3001433,0.14274813464702035
3001434,330.48388287146634
3001435,10.652329726930942
3001436,57.85068583934254
3001437,13.563338821092042
3001438,93.0489185884798
3001439,11.338186793868715
3001440,425.4377956245646
3001441,307.11228759956396
3001442,16.34431625246553
3001443,10.202102211914942
3001444,569.5020843819239
3001445,111.90555473379227
3001446,6470.510409664745
3001447,58.563544723748464
3001448,20.941268538736985
3001449,1.5978003830659127
3001450,0.1092325759847306
3001451,3.5483436563013946
3001452,1814.1240291848717
3001453,0.0227943957518255
3001454,347.8265725562135
3001455,4.19639649316012
3001456,421.77206548508866
3001457,506.95549089116105
3001458,146.68349213548032
3001459,97.82903708416647
3001460,76.05621064396037
3001461,1689.4729539196753
3001462,15.149436576806927
3001463,0.5031579031724926
3001464,15.342795346406788
3001465,21.711868682155004
3001466,0.15018521608887933
3001467,105.51592799177995
3001468,0.024328470018262174
3001469,35.31200572337558
3001470,12.139568946358557
3001471,132.27323068051945
3001472,4.790612280535287
3001473,202.94309344511754
3001474,94.1016862108524
3001475,3.716906559982859
3001476,4.469022992729009
3001477,151.73200227856904
3001478,30.761901712351822
3001479,2619.241085497157
3001480,63.11013122428389
3001481,1.992002865568196
3001482,4.026230222258766
3001483,0.030614928929811835
3001484,3.033421831943846
3001485,1138.1796314892485
3001486,0.017394668124471175
3001487,219.7461717161673
3001488,5.803153956339302
3001489,439.34017211502135
3001490,261.21952787160393
3001491,90.64271149602007
3001492,33.3871356884293
3001493,27.906068537942648
3001494,1665.2534265386403
3001495,13.11564226497499
3001496,0.5416105886711715
3001497,11.644890904651495
3001498,15.916652722584978
3001499,0.18300181693726958
3001500,97.45280373809497
3001501,0.21142957080370772
3001502,26.295785191643013
3001503,17.401211364027493
3001504,30.316029779887327
3001505,0.37131032100048206
3001506,257.9820290386319
3001507,128.2832317735688
3001508,2.0349210276779846
3001509,0.9466308197588489
3001510,130.12472076678284
3001511,19.545255843298385
3001512,1265.0756483319578
3001513,43.68929739077444
3001514,1.6641126781737796
3001515,4.832715986168787
3001516,0.15117682759091491
3001517,3.775710852337393
3001518,3166.7909576384905
3001519,0.11256747385600789
3001520,741.9485273276391
3001521,11.973159535641743
3001522,1065.072094963554
3001523,1093.9445903631076
3001524,307.65126927619906
3001525,247.24194371882786
3001526,110.88974007086055
3001527,3741.131908023237
3001528,20.932476389146686
3001529,1.8936607926206608
3001530,26.298785316293124
3001531,27.510216404654916
3001532,0.3253674108245528
3001533,282.9198359521604
3001534,4.37594714975217
3001535,41.91175871074472
3001536,13.38243386622615
3001537,95.31843680555886
3001538,3.402783615663812
3001539,297.32829583193603
3001540,250.0049291771242
3001541,8.73591031616531
3001542,8.384188429271727
3001543,382.9836976992049
3001544,81.20824196871843
3001545,4470.2876327922395
3001546,70.28613380933326
3001547,15.352947816167639
3001548,5.673647228311664
3001549,0.057645328983001135
3001550,4.101432773978473
3001551,2827.407613119976
3001552,0.017026954212685817
3001553,610.1928209510311
3001554,14.13146394368883
3001555,1024.6034925564368
3001556,978.1541828277573
3001557,338.69440757394466
3001558,235.14171920910704
3001559,59.70528184767976
3001560,3923.6279691268273
3001561,10.903758873144449
3001562,0.6751656510551018
3001563,26.999273281598537
3001564,22.148849890539594
3001565,0.42346662063937274
3001566,264.530765530832
3001567,0.02131197103197953
3001568,22.385999572430947
3001569,7.323151483383539
3001570,43.133613894438035
3001571,0.886050371856484
3001572,182.4545122961787
3001573,262.2748965334505
3001574,4.580105127239551
3001575,3.3301667371202113
3001576,169.22865404204526
3001577,66.48219455155214
3001578,1570.5982225284263
3001579,43.15908991838024
3001580,2.3704124580811965
3001581,4.8130906736369745
3001582,0.29071884788816005
3001583,3.8664418576819077
3001584,2751.0367232658655
3001585,0.016826827563040672
3001586,583.8842706568615
3001587,8.93707716343685
3001588,919.9043546537388
3001589,798.6413152940554
3001590,241.78466363217794
3001591,160.8738596700409
3001592,58.07390462382459
3001593,3462.7161211282064
3001594,12.010483321187415
3001595,0.731690375160835
3001596,22.47431927328091
3001597,22.317464706386467
3001598,0.14057283777203813
3001599,228.9810944746533
3001600,0.02037881140673915
3001601,17.109185061897474
3001602,9.547174124979076
3001603,60.17414606038843
3001604,1.101962946511975
3001605,102.22676218392762
3001606,210.96194407513389
3001607,4.569381394346779
3001608,3.8797644104140714
3001609,169.12036288347204
3001610,58.62598412633948
3001611,1225.817442756498
3001612,49.238140892659935
3001613,4.7566351024919005
3001614,9.052728931655
3001615,0.9663591839941916
3001616,13.458163625614912
3001617,8367.47578695826
3001618,0.07024425834180105
3001619,1219.0858354546262
3001620,27.496622562128362
3001621,2090.131176423695
3001622,2135.2027989854755
3001623,339.4846177734018
3001624,497.53735349718863
3001625,355.58173947777834
3001626,8024.732973340123
3001627,80.60160850663529
3001628,2.857362086442981
3001629,50.23408096653587
3001630,57.88270474809288
3001631,1.0036102516889835
3001632,547.5245549885394
3001633,34.82049063683333
3001634,89.61214654045709
3001635,27.319053596241886
3001636,198.61402070756247
3001637,20.994806527819048
3001638,705.0444745178762
3001639,524.9841555371383
3001640,16.179757476626232
3001641,21.38550247716352
3001642,1062.4526041905112
3001643,229.00094903699775
3001644,11230.621848640265
3001645,62.04087247506036
3001646,72.58697780496092
3001647,2.267402320115358
3001648,0.2202666838471789
3001649,3.6927226552598356
3001650,1472.2769397911504
3001651,0.016437702955380988
3001652,162.41538480250819
3001653,3.161267512794981
3001654,658.8763291333578
3001655,336.1411904381132
3001656,128.52924866184708
3001657,96.57149844633675
3001658,40.728227120295855
3001659,2184.9811371428223
3001660,3.5577332944178774
3001661,0.36419309689627516
3001662,12.671414881800454
3001663,15.247946883452016
3001664,0.16086466928711596
3001665,189.54655502179884
3001666,0.3244508667787697
3001667,187.77444999169148
3001668,8.422843648603825
3001669,43.631214607189605
3001670,0.5180677039952077
3001671,58.96153801861047
3001672,98.10076666025557
3001673,1.7056734483582385
3001674,3.815862414305027
3001675,93.23247469743295
3001676,17.420988865064935
3001677,584.9784473030738
3001678,58.47274025078043
3001679,3.8998215139524284
3001680,6.307747122456423
3001681,0.260068825453183
3001682,3.7060986375019382
3001683,2586.917983503536
3001684,0.014148328505345233
3001685,503.3760549185521
3001686,8.20544497451181
3001687,1315.8003464822468
3001688,804.5524479404957
3001689,221.51030147186722
3001690,217.63969024073273
3001691,64.16136203785415
3001692,3895.5913367427997
3001693,11.387171673036848
3001694,0.2116885975314753
3001695,21.119566352737973
3001696,21.639574570415146
3001697,0.19080095448154322
3001698,254.37363648234916
3001699,0.8361869868056262
3001700,16.981466709795235
3001701,12.675140958253253
3001702,31.614718276785744
3001703,1.1344534605289662
3001704,297.28244254950687
3001705,250.25930598400532
3001706,2.722597200519509
3001707,5.756850899129521
3001708,103.00454272871312
3001709,70.79388567557952
3001710,1291.378919410816
3001711,77.84627184609003
3001712,4.50896971839189
3001713,1.2610329681365804
3001714,0.028000967574973157
3001715,2.6906972739973156
3001716,1027.1108990770147
3001717,0.014427173992023788
3001718,119.39482697129918
3001719,1.937705428685744
3001720,1095.324591145714
3001721,223.45152402494668
3001722,110.03155023413555
3001723,169.00365880909436
3001724,19.124366132184814
3001725,1449.184121200857
3001726,1.6911205453662346
3001727,0.18744774481182047
3001728,12.760108834777427
3001729,12.78947630223475
3001730,0.07080985293521062
3001731,103.40496350478197
3001732,0.014937450896671584
3001733,186.9971912783214
3001734,17.738083466984534
3001735,36.75858456481673
3001736,0.2499857588209012
3001737,66.55912085588706
3001738,98.00101520805707
3001739,0.41525209200302543
3001740,1.2235872839016655
3001741,47.62338709537362
3001742,11.146087573188293
3001743,226.20307156905517
3001744,59.950066422275135
3001745,1.6107538014046212
3001746,6.743022022939778
3001747,0.01890457913089615
3001748,3.299172455357862
3001749,1865.689781536211
3001750,0.005486659625233286
3001751,232.05093920618066
3001752,5.444218226880476
3001753,916.420661768896
3001754,503.5200166103051
3001755,173.23419430227045
3001756,115.12255011703006
3001757,44.67562050300778
3001758,2492.963480900039
3001759,2.8859704114479343
3001760,0.412525953252903
3001761,25.429274322146917
3001762,20.711328356054473
3001763,0.12034882337706483
3001764,204.16107796475197
3001765,0.0
3001766,44.7752655522681
3001767,14.469675048410041
3001768,35.65393450343076
3001769,0.9869213919314495
3001770,260.0964546295717
3001771,194.05542664413764
3001772,1.2517946976982195
3001773,3.650501591839758
3001774,209.1137388324814
3001775,27.88119394696829
3001776,1364.2744768204802
3001777,62.594058779207565
3001778,0.4807468917437275
3001779,2.406972424881826
3001780,0.2461003094483747
3001781,4.347576809536633
3001782,2244.843446685051
3001783,0.017076383356519884
3001784,679.423113604726
3001785,6.794634452439484
3001786,745.3493874921936
3001787,744.3493377559416
3001788,241.050439070975
3001789,97.08084032641966
3001790,65.10057595019774
3001791,3498.193187228377
3001792,5.845598144706994
3001793,2.894137474291171
3001794,33.04074269747848
3001795,36.52491815150651
3001796,0.28217499634067517
3001797,206.999900489396
3001798,1.5321652876609422
3001799,19.689834077884775
3001800,15.377824390835698
3001801,37.21658552448887
3001802,1.8445307163741131
3001803,185.41695411106235
3001804,281.735587502877
3001805,3.5683161556327008
3001806,4.92486458609038
3001807,149.14024444393394
3001808,30.473271814179494
3001809,780.4151519023823
3001810,53.99107441535043
3001811,3.3092608883311456
3001812,3.193038298713984
3001813,0.011997025956823348
3001814,2.339811837415975
3001815,1321.101742048789
3001816,0.0
3001817,92.68078652211489
3001818,2.007214923737041
3001819,494.2376791769969
3001820,227.8787462437609
3001821,99.34825803154085
3001822,134.42268360538205
3001823,36.2388370067042
3001824,1779.8538163666196
3001825,3.733214926995572
3001826,0.28647078023796857
3001827,10.029414122294716
3001828,13.532591903652131
3001829,0.14470251919992685
3001830,111.9166238630819
3001831,0.0
3001832,39.173885809539165
3001833,14.302964634258867
3001834,33.38630128772632
3001835,0.4327802245615963
3001836,179.44946747594994
3001837,91.2832204742917
3001838,0.5862673383886485
3001839,0.866992574357853
3001840,38.112151850166235
3001841,15.898922478425977
3001842,420.5046795548366
3001843,69.67492212650392
3001844,0.4823295743467212
3001845,3.0142375750054518
3001846,0.053276717932488935
3001847,3.6500207580857333
3001848,2883.399781862107
3001849,0.007675435442583719
3001850,433.00933483920744
3001851,6.263831294411736
3001852,830.8426919113951
3001853,676.5655460479485
3001854,213.3382549702483
3001855,93.48058747536251
3001856,68.41508565992164
3001857,3404.420022802984
3001858,5.592840989561771
3001859,0.3511105467757728
3001860,22.896426407417824
3001861,15.835841803707908
3001862,0.14351465501495828
3001863,194.48138958081657
3001864,0.007068203551575282
3001865,33.149067457041035
3001866,10.692627404764231
3001867,47.47038995186478
3001868,0.7058544693638213
3001869,218.6350583100238
3001870,214.0816947498521
3001871,1.725382191841558
3001872,3.470133054698045
3001873,96.02923525545131
3001874,51.27253280639287
3001875,1302.7063035178476
3001876,110.56991019333047
3001877,0.5441768286710558
3001878,2.8557021284243826
3001879,0.020923925505118256
3001880,5.905514185448618
3001881,3188.7034845996545
3001882,0.022960839350168384
3001883,574.9324197625284
3001884,8.87083297518484
3001885,1132.6087322051467
3001886,953.5973000983795
3001887,172.55639770899077
3001888,135.2597907190807
3001889,124.3510866662488
3001890,4254.8627386934495
3001891,62.54057504145619
3001892,1.535468481910058
3001893,25.42702672494334
3001894,31.18477817073027
3001895,0.20127078059917855
3001896,284.5630801917964
3001897,20.935475037162043
3001898,44.806614502145
3001899,11.760493681539415
3001900,115.85210833644007
3001901,8.555909256251601
3001902,231.564890969816
3001903,267.16332880953115
3001904,11.57934483328684
3001905,14.435180806491209
3001906,268.70663791709615
3001907,84.40056668295308
3001908,4001.40255511091
3001909,69.57781548263253
3001910,10.705312235484762
3001911,4.3134880197798555
3001912,0.011215778432820485
3001913,6.384679363163627
3001914,2503.077279822954
3001915,0.01038762589003171
3001916,509.86003813451333
3001917,10.811452018977242
3001918,1230.6757460405381
3001919,821.1454694781838
3001920,143.30657355282267
3001921,91.8150201070451
3001922,138.4401027729795
3001923,3849.6134112520585
3001924,28.55368195555719
3001925,1.0462357091618077
3001926,31.34777481951418
3001927,50.25691102940559
3001928,0.10049734441373431
3001929,319.9828005663364
3001930,17.66717901270906
3001931,28.931258404146263
3001932,12.733540522758855
3001933,65.05687146091374
3001934,8.27709513040218
3001935,158.76400795950988
3001936,482.0876096501518
3001937,6.478655441909021
3001938,9.79092439604571
3001939,109.97535067922131
3001940,65.69243964987403
3001941,3208.8846414262275
3001942,63.442644315487996
3001943,12.364492050099948
3001944,6.712742175808961
3001945,0.25625247865958606
3001946,4.129600603369345
3001947,3449.065856881461
3001948,0.039343045788802246
3001949,704.3292810518063
3001950,6.702667726583219
3001951,1798.818003695327
3001952,707.1012349775232
3001953,216.46590948522797
3001954,257.7134669018532
3001955,60.0211965197568
3001956,4787.495411266175
3001957,28.061436351097978
3001958,1.3374594629462506
3001959,22.351575194558066
3001960,22.01050213234937
3001961,0.16660841860149705
3001962,293.13380717402595
3001963,3.930941890962637
3001964,30.55859915810246
3001965,12.303026662694766
3001966,49.54447041557812
3001967,2.9041412522855232
3001968,181.81972172225116
3001969,271.6481821472651
3001970,5.286318232410644
3001971,8.777746205069462
3001972,195.62366196759692
3001973,56.52575820921766
3001974,1582.8165555384105
3001975,65.60466584101775
3001976,11.959938071900542
3001977,2.797278392882465
3001978,0.3105576072558359
3001979,5.698374846386582
3001980,2517.3046139578764
3001981,0.07896399105891008
3001982,385.2098872645448
3001983,6.791873622441588
3001984,857.6655276498491
3001985,757.4603592034405
3001986,192.5285726281756
3001987,130.92073852134826
3001988,89.62221428235256
3001989,3237.508574626963
3001990,23.986230577725536
3001991,1.1722818875975602
3001992,14.60168706523492
3001993,19.711189846966455
3001994,0.20997414439301892
3001995,234.93667543200462
3001996,16.585129899971758
3001997,35.868726347403964
3001998,17.214548126562637
3001999,68.44743123642942
3002000,5.44915943466153
3002001,319.3538935890381
3002002,239.8616851543577
3002003,5.7144908221805695
3002004,8.5479087750098
3002005,346.9188951457971
3002006,47.99734810817776
3002007,3130.074042274112
3002008,59.196570414261046
3002009,21.73032848505248
3002010,3.2169938903239172
3002011,0.18027984936664931
3002012,3.901100671897897
3002013,4534.926999232648
3002014,0.01707177917996268
3002015,421.27590672027605
3002016,7.06804589621937
3002017,1680.1876883148416
3002018,909.361200968369
3002019,280.6383840419114
3002020,182.25535314566767
3002021,50.79922883332483
3002022,5410.737618606034
3002023,12.391485054334291
3002024,1.47533404567556
3002025,27.100046936589617
3002026,29.809296269178088
3002027,0.12124667119798191
3002028,396.8168734231404
3002029,0.009072863443053202
3002030,33.36497194145144
