id,sales
3001053,2.6196073926143324
3001054,0.01707968722114897
3001055,3.575996678668531
3001056,1461.8591211822377
3001057,0.014096282446033972
3001058,167.42239464526247
3001059,4.786491917957502
3001060,1054.6885349186546
3001061,398.2283247003726
3001062,231.78022674823993
3001063,35.93168181036257
3001064,36.007204530311526
3001065,2656.5406683671827
3001066,8.949419251853733
3001067,0.29503642094667815
3001068,12.759420970283276
3001069,25.870877684855838
3001070,0.1266654551861784
3001071,183.54777758917834
3001072,0.6693406557175177
3001073,143.02617656113105
3001074,8.63073661029556
3001075,25.46139745686556
3001076,1.180622881856956
3001077,139.434723477071
3001078,276.06582570415736
3001079,1.1622519927148258
3001080,3.5597443893947975
3001081,79.78296510290043
3001082,76.63676749441791
3001083,413.7483870265014
3001084,35.015300463849954
3001085,2.932439773002462
3001086,2.2210010357643126
3001087,0.8424489675842042
3001088,4.232499664571399
3001089,1662.3126887164158
3001090,0.040273757317063834
3001091,141.6645535871079
3001092,1.9468787809668413
3001093,895.6971154019977
3001094,401.44182136959154
3001095,263.02888626132784
3001096,81.39546226914285
3001097,56.221532040893244
3001098,2613.7466298167597
3001099,8.547742058655313
3001100,0.6799206184179056
3001101,15.851008866706586
3001102,22.576100322638567
3001103,0.16843870384917523
3001104,215.85154479001827
3001105,8.227118745809253
3001106,142.90827460567448
3001107,11.950195322171433
3001108,25.879815054608827
3001109,1.282134002738172
3001110,129.37796537923697
3001111,175.21331176608803
3001112,0.8012174850468854
3001113,4.370602933696407
3001114,109.17410714894204
3001115,36.931840404808504
3001116,684.129237835965
3001117,25.232453775248803
3001118,3.614456427219781
3001119,3.3148369120350036
3001120,0.060435828620917106
3001121,2.872572482990281
3001122,1338.807967790965
3001123,0.009492763879239398
3001124,153.32432319047524
3001125,3.3699394803666136
3001126,900.3901470582174
3001127,277.4847058763375
3001128,159.20061510531033
3001129,113.94636864455069
3001130,28.044519876031604
3001131,2181.805372427877
3001132,5.13344973746542
3001133,0.2950369047284739
3001134,10.817247826027609
3001135,16.435556639303442
3001136,0.2149522010749782
3001137,156.0083882114593
3001138,0.01961917397237995
3001139,21.864157633128023
3001140,13.11759776089771
3001141,35.123024538348105
3001142,0.8493292530277163
3001143,55.75344010414655
3001144,143.92869374331474
3001145,0.5725042407861272
3001146,2.3056721957949575
3001147,67.47909314302476
3001148,31.27249184190736
3001149,528.4141850772675
3001150,28.49025401461164
3001151,0.9449332279281157
3001152,5.782675193005226
3001153,0.3272160807745308
3001154,3.6597142038071278
3001155,2692.8914631738594
3001156,0.037778635553070164
3001157,301.1760155283053
3001158,4.167449810193928
3001159,1134.705570559497
3001160,1006.1586882877865
3001161,446.92787728180195
3001162,141.38768209708135
3001163,83.0454405170553
3001164,4115.051871729499
3001165,10.99131838174765
3001166,0.7179972809485646
3001167,20.39855629760674
3001168,27.069260041581533
3001169,0.18486849496534322
3001170,272.59209590337684
3001171,0.6213201433904061
3001172,22.961998299895676
3001173,9.700561092949165
3001174,34.72195542380104
3001175,2.0530194344214596
3001176,238.63325057234175
3001177,254.01300750300567
3001178,1.727948862814726
3001179,5.8921128310048525
3001180,298.28650719419136
3001181,47.3001129723141
3001182,1376.05342738941
3001183,34.12630154500703
3001184,10.517520275854014
3001185,2.259725815787811
3001186,0.0937597433578858
3001187,3.217061050516662
3001188,1521.0456661657481
3001189,0.0
3001190,356.8089361102726
3001191,4.200140653229678
3001192,382.0473566131627
3001193,526.8839071774391
3001194,145.25992517374934
3001195,93.28952367748305
3001196,28.329816093950587
3001197,1979.2334946246438
3001198,8.4682655311412
3001199,0.48001924537703633
3001200,13.31225149264019
3001201,17.493293053250394
3001202,0.14481148834935742
3001203,138.4630479880554
3001204,6.846452209355682
3001205,17.20417440131112
3001206,10.531892587786109
3001207,34.537770913056015
3001208,1.2067501461593788
3001209,44.30048850996171
3001210,113.76186096666032
3001211,2.7466078052597296
3001212,4.0629077017552895
3001213,91.68961832559697
3001214,32.90062416988905
3001215,1182.7401081360645
3001216,34.89177124292661
3001217,7.058222030625068
3001218,5.547470314205177
3001219,0.443712650620875
3001220,3.7937804262828125
3001221,2126.9173375122923
3001222,0.0405886733291536
3001223,165.9979575613089
3001224,4.956370709333723
3001225,867.8256642940325
3001226,350.1919798864202
3001227,280.8725400432381
3001228,43.3957190808745
3001229,37.88002632513698
3001230,2949.4474712252872
3001231,21.447279627194607
3001232,0.7848700019800101
3001233,14.55850926069307
3001234,19.419810971776666
3001235,0.14850565509467353
3001236,171.05488370206058
3001237,5.059085015668483
3001238,22.76162077465941
3001239,8.376669824124042
3001240,34.26888686971517
3001241,1.8392511568676762
3001242,114.68931242647814
3001243,151.09921697476796
3001244,0.9660069650246639
3001245,4.401507789639776
3001246,90.21033533744927
3001247,22.83931267240782
3001248,416.30090337119566
3001249,26.257106373081537
3001250,2.932374552116866
3001251,5.159436429736269
3001252,0.07304281132022394
3001253,6.723283981794628
3001254,3062.4767122373773
3001255,0.05650535650733302
3001256,642.360151381468
3001257,10.415792164401447
3001258,962.3949584168748
3001259,855.7750217545323
3001260,224.73399518248053
3001261,156.48816008440033
3001262,110.7537824540381
3001263,3872.471951851677
3001264,41.840890195375444
3001265,0.9324804367324746
3001266,18.033349735724045
3001267,29.387695899194433
3001268,0.28803482691890775
3001269,262.66950484140176
3001270,19.01949161172412
3001271,32.94186904184752
3001272,16.69698960914446
3001273,67.26287622442014
3001274,6.619239835132503
3001275,377.81305820586044
3001276,278.5845769753676
3001277,7.290471398399269
3001278,7.426647858052215
3001279,444.66622487849924
3001280,104.11168461366817
3001281,3442.9805904047835
3001282,30.691430397598122
3001283,28.906706618983545
3001284,5.134663595017531
3001285,0.1380224081795626
3001286,5.076645275308784
3001287,2864.3777023569673
3001288,0.04909286759850545
3001289,436.7039380114599
3001290,5.693174774685282
3001291,1353.1131328429192
3001292,857.1163256332685
3001293,525.2300226470652
3001294,64.82888290227818
3001295,59.59959251233415
3001296,4359.731299219806
3001297,11.07318353885713
3001298,0.37769664880598397
3001299,20.835475354164316
3001300,19.419691490690496
3001301,0.12703705033837331
3001302,288.39770567626766
3001303,2.544793430122628
3001304,23.853019816083112
3001305,11.620294432679833
3001306,44.632619465213715
3001307,0.8534904892808168
3001308,257.80848307682135
3001309,315.34013396200953
3001310,2.802366565975407
3001311,4.193050385494971
3001312,217.35891007242682
3001313,50.36570187102204
3001314,876.1875961685907
3001315,85.92859243264297
3001316,9.891750650318064
3001317,7.259139152947698
3001318,0.3674593037400119
3001319,4.6001932737755356
3001320,2426.011505707866
3001321,0.06200611835652217
3001322,415.21726050858683
3001323,5.220504783165117
3001324,1375.6881909318913
3001325,681.3176131072753
3001326,296.05595263822124
3001327,215.36588994241342
3001328,72.28976954635031
3001329,3613.6081216578195
3001330,14.682887978169214
3001331,0.6902426803311281
3001332,30.408248041113485
3001333,30.609648860837204
3001334,0.22684901631496335
3001335,256.139875017204
3001336,2.182815289641793
3001337,27.351357299941377
3001338,12.337701594523653
3001339,72.00441877128091
3001340,1.3522573333642822
3001341,102.50047176145688
3001342,246.36188089292526
3001343,1.906759400177017
3001344,4.795473515212131
3001345,148.9554290083866
3001346,119.29604811530552
3001347,1280.513428934724
3001348,42.50211554333965
3001349,4.608956938184952
3001350,3.4572416976557125
3001351,0.14651465090448604
3001352,3.575025069946914
3001353,1476.4077906942161
3001354,0.05538577438874506
3001355,147.97161083311235
3001356,5.7535806247529155
3001357,633.8647023251692
3001358,325.6786767299293
3001359,148.308253288233
3001360,48.497908444367766
3001361,41.762640111864904
3001362,2333.0213723209185
3001363,7.135370489409382
3001364,0.42542449687404926
3001365,18.463394026940957
3001366,20.970272394832598
3001367,0.11408117733604672
3001368,155.85254220453038
3001369,0.6809346572999191
3001370,157.54457789383122
3001371,5.196084081697339
3001372,50.12897790790903
3001373,1.5579267821711826
3001374,96.29547441388301
3001375,150.0899637609955
3001376,1.1671362203110842
3001377,4.333132709638497
3001378,119.8328173030912
3001379,28.603780867711702
3001380,458.04236495819515
3001381,38.176169201550955
3001382,1.094099969574712
3001383,1.8777853923630947
3001384,0.05230106879287423
3001385,3.3729066914805292
3001386,1551.56149921054
3001387,0.027908053815131582
3001388,280.01103911591633
3001389,9.897339299422082
3001390,578.6248005646815
3001391,491.453545672622
3001392,140.65270343035579
3001393,46.98465358288412
3001394,60.08763075865847
3001395,2286.8915766366213
3001396,25.344800777284245
3001397,0.32224427672971656
3001398,13.495325247635625
3001399,18.050129296822924
3001400,0.14818058639599294
3001401,154.93086201093658
3001402,10.424919034802539
3001403,23.163918943862527
3001404,14.95439295263451
3001405,48.21724777297706
3001406,3.710042119450442
3001407,550.2459938809641
3001408,155.95512781362484
3001409,2.756833586042937
3001410,4.506766378996847
3001411,304.2325454356549
3001412,33.11013504510525
3001413,1720.9218782269188
3001414,28.397072459423207
3001415,7.3019237154355014
3001416,2.614953004606017
3001417,0.227959209707401
3001418,6.133895914123404
3001419,3685.881294431752
3001420,0.12839611035057039
3001421,796.3089947474252
3001422,12.595683148935995
3001423,1261.666268462874
3001424,1411.9900409646475
3001425,309.8191176890373
3001426,244.71066077864708
3001427,167.95298532077675
3001428,4739.734482442844
3001429,31.742137255981405
3001430,0.7340756780816626
3001431,18.820466534196697
3001432,38.45472571122971
3001433,0.17168716954860927
3001434,322.4684227141812
3001435,10.338242985168622
3001436,54.43539128758678
3001437,13.807942036210612
3001438,88.82462631750566
3001439,10.554288417518405
3001440,405.73689523704354
3001441,296.14179131742685
3001442,16.09464658978698
3001443,9.867312606499958
3001444,550.1900531239006
3001445,107.62625307068163
3001446,6380.2147948969505
3001447,30.63511906933903
3001448,20.742455837293857
3001449,1.6556475941492805
3001450,0.10166287021372963
3001451,3.8584016862330595
3001452,1804.9853356669075
3001453,0.04324934160968042
3001454,342.17906894500834
3001455,4.283911385247795
3001456,412.4268729638722
3001457,504.1748863461533
3001458,148.3161377509227
3001459,93.43992777355642
3001460,72.04270604050909
3001461,1715.4597511465058
3001462,15.384728710412091
3001463,0.5069923068277138
3001464,15.08084799068969
3001465,22.845884720464518
3001466,0.1584213466989233
3001467,105.44469428222905
3001468,0.04932280872576477
3001469,34.45760986986046
3001470,13.335407760910185
3001471,132.70321931649843
3001472,4.8511219044212135
3001473,203.7734970674476
3001474,92.66581452875556
3001475,3.837614355405047
3001476,4.604500049970217
3001477,157.52530841768666
3001478,31.8397606084827
3001479,2613.7825517555584
3001480,39.809061503835025
3001481,2.2301860216239247
3001482,3.8334100791325687
3001483,0.031887786827041936
3001484,2.974809745394526
3001485,1165.1916193503146
3001486,0.02122112401668721
3001487,212.38495998935514
3001488,5.591889783182063
3001489,425.32316983444235
3001490,255.91276842036712
3001491,87.54012079529146
3001492,32.62275335445059
3001493,26.335277409526718
3001494,1686.6711191183622
3001495,12.94394339315396
3001496,0.5275946046575104
3001497,11.608574645901431
3001498,16.09277305678049
3001499,0.1945791693450204
3001500,94.15684044418832
3001501,0.20141011581418528
3001502,23.9999626187547
3001503,14.259734925243913
3001504,28.801971357923016
3001505,0.37210282319743265
3001506,251.00190065602726
3001507,123.22489029028705
3001508,1.8160254524658521
3001509,1.0430557538655716
3001510,127.60282182455799
3001511,19.01694763819939
3001512,1117.8335439140096
3001513,34.56134628445171
3001514,1.6832068307877415
3001515,4.738302548725939
3001516,0.17575722801837126
3001517,4.042256842112217
3001518,3110.2313233585437
3001519,0.13695219643991113
3001520,704.0756872811683
3001521,11.599647464667967
3001522,1032.6574277796274
3001523,1059.756034047458
3001524,300.7051176527287
3001525,246.42471854728495
3001526,106.5083259812014
3001527,3784.8564948522503
3001528,20.890278276055568
3001529,1.8780582793434175
3001530,24.411446621165805
3001531,26.221086454304544
3001532,0.3344065074154096
3001533,276.45276934060416
3001534,4.333257508170252
3001535,41.60618322267281
3001536,11.812005726051288
3001537,91.05512183814135
3001538,3.419694470541332
3001539,288.5557021733803
3001540,242.93969024325426
3001541,8.487852738148153
3001542,8.15885734740739
3001543,374.59738495598197
3001544,78.65926879859387
3001545,4480.102921315789
3001546,54.158242503883656
3001547,15.603941378122528
3001548,5.36366535125558
3001549,0.06187682166493229
3001550,4.045186356179468
3001551,2792.8298024111714
3001552,0.01953657296228126
3001553,589.2152511603069
3001554,14.096734001094017
3001555,1000.219979962077
3001556,933.2246754080139
3001557,327.7318354366187
3001558,230.12246099266827
3001559,58.206005033150184
3001560,3943.774817661819
3001561,10.27604280499341
3001562,0.6980834492464698
3001563,26.497635950310944
3001564,21.356564806803362
3001565,0.4536273859689638
3001566,255.5623871848913
3001567,0.03081130231751522
3001568,22.678680263155854
3001569,7.153433809892185
3001570,40.29061968248691
3001571,0.8737191249369041
3001572,180.2144894811781
3001573,255.0388828577432
3001574,4.278228944852098
3001575,3.08929301676023
3001576,167.59907315075552
3001577,64.88184506113429
3001578,1483.798351965087
3001579,48.39311752353256
3001580,2.3933457904699402
3001581,4.669282562830872
3001582,0.27269320152185444
3001583,3.85986945772762
3001584,2726.84846045061
3001585,0.020383023605513723
3001586,563.2045222758143
3001587,8.582230912205576
3001588,884.8724018263381
3001589,773.7716666198445
3001590,235.8490533621118
3001591,156.27609083971942
3001592,55.45632134074583
3001593,3449.581186697662
3001594,11.772917280612262
3001595,0.7255012804151431
3001596,21.096519922267525
3001597,21.356002795695847
3001598,0.14863212109103685
3001599,220.90736548547406
3001600,0.029080279110896164
3001601,16.555549773507202
3001602,9.794135176928345
3001603,59.30777277579738
3001604,1.0503935417783636
3001605,100.4821846407842
3001606,205.4552488090808
3001607,4.303281773921753
3001608,3.824701046607215
3001609,164.57942882964608
3001610,57.19355970148634
3001611,1133.6351520286164
3001612,52.44670325110246
3001613,4.604705187736322
3001614,9.012187021297052
3001615,0.9400838574052912
3001616,13.275769951211055
3001617,8310.288487758493
3001618,0.0872435115624901
3001619,1219.6045067688779
3001620,27.31957903916036
3001621,2103.174539788297
3001622,2131.5583333569143
3001623,333.0806041439284
3001624,487.94168239749746
3001625,345.323409750523
3001626,7939.2621544981985
3001627,80.98448755274705
3001628,2.814451699209692
3001629,50.762944947062
3001630,57.404289882375174
3001631,1.0040369333728871
3001632,542.0694333809913
3001633,33.67252113678478
3001634,86.21216308529735
3001635,26.799439508365886
3001636,192.28938463857847
3001637,20.332595130276687
3001638,695.4995908459833
3001639,506.11666614568315
3001640,16.257402851104846
3001641,20.923015659515546
3001642,1054.5641525503866
3001643,224.135845676434
3001644,11227.515083349812
3001645,46.14807908467765
3001646,70.09576589376691
3001647,2.1870846775080692
3001648,0.2085782707280762
3001649,3.102879815170441
3001650,1483.2084655799656
3001651,0.019447176960151646
3001652,157.18424797138562
3001653,3.14217413391317
3001654,654.1656908313062
3001655,330.28523875534995
3001656,122.78782013586282
3001657,94.91528550918703
3001658,40.006548524658044
3001659,2200.5936905514304
3001660,3.611122088792018
3001661,0.3762677545366563
3001662,12.355297430136853
3001663,15.219181418133193
3001664,0.16671133607946556
3001665,175.1316129433119
3001666,0.29867250119212013
3001667,151.52369681986133
3001668,8.423844144011982
3001669,39.020687664807284
3001670,0.4867242526964452
3001671,57.57233083237551
3001672,95.36412062501687
3001673,1.6586340742895636
3001674,3.6471232085723395
3001675,92.40869999806132
3001676,17.073315764564036
3001677,536.4731083018763
3001678,28.494386187929155
3001679,3.8042152219670022
3001680,6.146470390958626
3001681,0.25497116284699634
3001682,3.786819175459283
3001683,2631.4018822362173
3001684,0.021716586159784106
3001685,479.3845425497651
3001686,7.802037330862371
3001687,1334.4193749091542
3001688,782.3729610986278
3001689,215.8337959212142
3001690,214.88215834697698
3001691,62.05201401869928
3001692,3971.5755005231176
3001693,11.145215607145145
3001694,0.23328853720184303
3001695,19.754002031760276
3001696,21.492066133505798
3001697,0.1664497896084554
3001698,245.20286862597925
3001699,0.8188997833995595
3001700,21.70575569186022
3001701,11.820693232050766
3001702,28.45294193543441
3001703,1.1398355995077614
3001704,292.5400286990985
3001705,241.8217719314508
3001706,2.747546995563823
3001707,5.693260781858725
3001708,100.0875412280637
3001709,69.96747102496118
3001710,1221.7428474368926
3001711,59.75220385302996
3001712,4.585008959398086
3001713,1.202470118513438
3001714,0.027686398978872616
3001715,2.566567196866815
3001716,990.745577282465
3001717,0.01734138892772914
3001718,115.42949612701102
3001719,1.944175334217313
3001720,1135.1562246151707
3001721,218.91329451916502
3001722,104.53978712855351
3001723,164.5890223111795
3001724,17.89779923507173
3001725,1451.4239011245536
3001726,1.710641109026342
3001727,0.20331549931492457
3001728,12.647489546363442
3001729,13.11070599957851
3001730,0.08263766498090609
3001731,101.23189623694903
3001732,0.022858110777664357
3001733,150.97460316611236
3001734,18.589880130051014
3001735,31.0073063454385
3001736,0.23853713953949074
3001737,64.01654142219832
3001738,91.5089862897113
3001739,0.41582227755673273
3001740,1.1292108363401452
3001741,47.02101658628282
3001742,10.949222472008126
3001743,198.01654648289716
3001744,30.016843116016442
3001745,1.500842225169904
3001746,6.650826014135569
3001747,0.020685930028852172
3001748,3.296246896968209
3001749,1832.2650084601544
3001750,0.010762518974437913
3001751,219.66649371806471
3001752,5.128745094942061
3001753,919.1993304635466
3001754,487.6977858005317
3001755,170.91285677722215
3001756,112.5323814620228
3001757,41.224071634189684
3001758,2460.246562027483
3001759,2.8900482844488136
3001760,0.42649484037339525
3001761,24.85975057577957
3001762,19.482710627713995
3001763,0.13287821539366027
3001764,198.85524259961494
3001765,0.011747228989050326
3001766,24.74323912422533
3001767,13.570998290667553
3001768,35.08108337329021
3001769,0.9962270181455684
3001770,261.59870871674303
3001771,187.56859189042194
3001772,1.22304577360554
3001773,3.5586700929518544
3001774,206.57652539562613
3001775,27.824798037682168
3001776,1250.3179990539052
3001777,34.03295664859842
3001778,0.512649298853286
3001779,2.3552653344934993
3001780,0.21985463051543416
3001781,4.265282223051274
3001782,2181.1743538560013
3001783,0.027378532307942724
3001784,630.2478092637372
3001785,6.453735871909101
3001786,727.8846538626033
3001787,728.3397309344434
3001788,231.80401747131384
3001789,91.08667831151163
3001790,62.03694115536856
3001791,3483.6511673850555
3001792,5.618289469374528
3001793,2.842025226330835
3001794,31.264818124064732
3001795,35.49713434838927
3001796,0.288211482152007
3001797,205.04477754028127
3001798,1.5600496790338876
3001799,20.93014893155907
3001800,15.920932031182648
3001801,35.10504874133044
3001802,1.815236507011254
3001803,178.49681626950073
3001804,269.64577356567025
3001805,3.544757399508865
3001806,4.769789102737112
3001807,146.06555852000542
3001808,28.67360518068436
3001809,692.9335559619593
3001810,54.29537113357142
3001811,3.3602078170218537
3001812,3.0903030540037175
3001813,0.015830569536502213
3001814,2.416411818260813
3001815,1290.247437903573
3001816,0.006614860771282908
3001817,88.17220138421371
3001818,2.0450393663608457
3001819,484.2158010815437
3001820,219.28896290218597
3001821,95.18999246569196
3001822,130.9056571963701
3001823,35.572639999098705
3001824,1776.0660756338818
3001825,3.811872272593992
3001826,0.3019638510367236
3001827,9.46748159250002
3001828,14.355460945424916
3001829,0.15274757245371973
3001830,111.4772406446514
3001831,0.013737211042398013
3001832,23.65613557145053
3001833,12.91328422181352
3001834,27.80972366903871
3001835,0.4370074945540971
3001836,174.63674523927565
3001837,86.21642805829372
3001838,0.6257609173350078
3001839,0.8518171380624118
3001840,36.78111326522247
3001841,15.574362849449304
3001842,392.1525027820902
3001843,38.49275350643554
3001844,0.44251246417961226
3001845,2.8575606137357132
3001846,0.05873155417851687
3001847,3.1210726665439816
3001848,2882.821610461094
3001849,0.016418556593014513
3001850,421.692547891449
3001851,6.11756682770837
3001852,821.0819583943514
3001853,655.185880460643
3001854,210.0909949029758
3001855,88.48058945219594
3001856,66.00460747018067
3001857,3413.74747086568
3001858,5.561385453464765
3001859,0.35591035809885974
3001860,22.078968617126527
3001861,15.452077064985936
3001862,0.1360405906052807
3001863,187.88809487910646
3001864,0.025841010119433717
3001865,31.449055319452107
3001866,11.09361556133893
3001867,48.89057938606885
3001868,0.6621586860628368
3001869,214.8848530441502
3001870,204.20327196697463
3001871,1.624593138226782
3001872,3.4520470858935033
3001873,94.05452589694409
3001874,49.04569681234828
3001875,1230.3376562347119
3001876,58.158169085280974
3001877,0.47278933811102564
3001878,2.92709917427042
3001879,0.034180026706939926
3001880,6.078764524464517
3001881,3279.0770904840706
3001882,0.04068968839455048
3001883,570.0797111390906
3001884,8.645570432408586
3001885,1133.477832513334
3001886,950.0995889393547
3001887,172.72499570793556
3001888,135.48896561722242
3001889,121.58025596499479
3001890,4296.031778742074
3001891,62.10901024166648
3001892,1.5186875206054484
3001893,24.74038501325266
3001894,32.42161909444293
3001895,0.221016756437353
3001896,288.8904820784875
3001897,21.419712782566986
3001898,42.84444511790528
3001899,12.48673916595391
3001900,116.68307894239982
3001901,8.234355582753516
3001902,229.42359353199674
3001903,264.77287420458106
3001904,11.262650166039409
3001905,14.365396753320457
3001906,268.6114693869391
3001907,83.42681716765878
3001908,4040.781539425236
3001909,39.26632496292742
3001910,10.358613638136173
3001911,4.360841610764461
3001912,0.022083344625486553
3001913,6.53008484495707
3001914,2619.4985947087284
3001915,0.024860782511940897
3001916,493.97852594799843
3001917,10.237910230941724
3001918,1196.730908494616
3001919,798.4981242195421
3001920,140.62816979977225
3001921,90.37725923802422
3001922,133.2513500936961
3001923,3939.073813009432
3001924,27.659906822025963
3001925,1.104667441948322
3001926,31.180833648093774
3001927,50.06882543600522
3001928,0.1339473391492727
3001929,313.31848595275954
3001930,17.49670179193956
3001931,30.207577832324382
3001932,12.253258967711956
3001933,69.88756420911514
3001934,8.1104662802818
3001935,162.07596126121808
3001936,521.0358801871763
3001937,6.543001937786728
3001938,9.53570869898495
3001939,116.14468322676727
3001940,67.12029149586563
3001941,3150.151784604489
3001942,37.205274626112725
3001943,12.274283655677852
3001944,6.5378367026728315
3001945,0.24289407540251182
3001946,4.169469675549452
3001947,3439.6906133855878
3001948,0.029684617744485563
3001949,673.1855397506492
3001950,6.544877747533996
3001951,1908.0780135446573
3001952,687.8862474463627
3001953,214.83189619548293
3001954,241.5933428149562
3001955,58.01879836357091
3001956,4747.073553643626
3001957,27.373804574843444
3001958,1.305960916508183
3001959,21.721974038505305
3001960,22.12420558599104
3001961,0.17164641834903763
3001962,284.76395030259766
3001963,3.9730262961750515
3001964,30.29138319202383
3001965,11.565652207557667
3001966,47.95464864567579
3001967,2.8565914922214235
3001968,173.52303307701897
3001969,267.2055156112614
3001970,5.104761786853048
3001971,8.66649334884321
3001972,195.444780889302
3001973,55.89163922630236
3001974,1559.347417251226
3001975,47.210936691050556
3001976,12.003647115180234
3001977,2.7736187758004305
3001978,0.31567939279836654
3001979,5.363509143578196
3001980,2502.8623139018187
3001981,0.09018847301833334
3001982,378.7923553471469
3001983,6.484360700960423
3001984,853.2565909694883
3001985,750.9693669265318
3001986,191.32620754807937
3001987,129.94341719779925
3001988,85.36604185857205
3001989,3226.7150955643283
3001990,24.02572721253503
3001991,1.1885164050863453
3001992,14.412843701596728
3001993,19.852528740051092
3001994,0.2217038124290115
3001995,232.34181537449717
3001996,16.23735822280553
3001997,32.60601509569277
3001998,14.591243607822955
3001999,67.44943372928464
3002000,5.325186674483142
3002001,310.343309904581
3002002,231.4804848753476
3002003,5.544726086826626
3002004,8.306228467182615
3002005,339.03661211549945
3002006,46.759501452927026
3002007,3133.3118671903703
3002008,30.63838675910661
3002009,21.787979579206528
3002010,3.226137186260461
3002011,0.18528732500056147
3002012,3.8821513188799335
3002013,4600.1941934074475
3002014,0.029407803134352106
3002015,407.42279127061965
3002016,7.017265465362547
3002017,1675.9778460449238
3002018,886.3477869765014
3002019,272.44324060064747
3002020,181.2987855094988
3002021,48.880892392981224
3002022,5247.913929296716
3002023,12.173454435126871
3002024,1.5372680756427886
3002025,26.469816361254335
3002026,29.464790366819706
3002027,0.14549906009988348
3002028,398.48639021590276
